Generacia;Priemer fitness
1;65
2;73
3;75
4;73
5;70
6;68
7;69
8;69
9;73
10;73
11;68
12;72
13;68
14;68
15;64
16;69
17;68
18;64
19;65
20;65
21;68
22;67
23;65
24;67
25;65
26;62
27;62
28;63
29;65
30;68
31;66
32;64
33;64
34;67
35;63
36;70
37;68
38;67
39;67
40;73
41;67
42;62
43;65
44;63
45;62
46;59
47;67
48;71
49;75
50;67
51;70
52;64
53;58
54;57
55;51
56;56
57;58
58;63
59;69
60;67
61;62
62;2
